"","tweet","screenname","retweetcount","retweeted","FavCount","score"
"3153","RT @FireStation101: Drive tourism? Interactive policy search? Jobs 'heat map'? Just some @GovHackQld ideas using @IpswichCouncil data! http","follysantidote",4,TRUE,0,0
"3154","RT @ICCUniSA: This isn't a GIF for ""The Voice""  or the peace sign ... it is #2days until @GovHackAU @govhack_sa #ICCUniSA #GovHack #","UniversitySA",4,TRUE,0,0
"3155","#govhack excitement ramping up on Twitter.  Looking forward to this weekend! @ElasticANZ @Elastic @GovHackAU https://t.co/2HdIMhHDDa","devopswannabe",0,FALSE,7,1
"3156","This isn't a GIF for ""The Voice""  or the peace sign ... it is #2days until @GovHackAU @govhack_sa #ICCUniSA https://t.co/wr6x61RTOk","ICCUniSA",4,FALSE,5,0
"3157","Drive tourism? Interactive policy search? Jobs 'heat map'? Just some @GovHackQld ideas using @IpswichCouncil data! https://t.co/V0hzj6wjjl","FireStation101",4,FALSE,3,0
"3158","RT @informationarc: #govhack idea. A simple website where Aus ppl (or who think they are Aus) can check they are eligible to run for Parlia","MelissaBRyan01",2,TRUE,0,0
"3159","Registrations close tonight at 7pm for the worlds biggest hackathon: #GovHack! 
Sign up now at https://t.co/ZkLVDtbuMq","BrimbankCouncil",4,FALSE,1,0
"3160","Thank you Australian Financial Security Authority for supporting #govhack and providing us cool datasets to work https://t.co/u47de8kYne","GovHackAU",0,FALSE,3,3
"3161","@SnjezC @GovHackAU You can find out more about @govhack_sa here https://t.co/6BZMJZhF3l &amp; if you have specific ques https://t.co/MRlCsKFfSE","HistorySA",0,FALSE,1,0
"3162","Delighted to be a Strategy Coach for #GovHack #Canberra this weekend. My first @GovHackAU was in 2009.  https://t.co/PHOZFtyQUY","tom_worthington",0,FALSE,0,0
"3163","For those doing #GovHack with renewables focus,check out free SolcastAPI access for easy to use live PV forecasting! https://t.co/DkM5uKgYnm","layoric",0,FALSE,0,2
"3164","RT @GeoscienceAus: #GovHack is nearly here! @GeoscienceAus CIO explains the importance of #OpenData and our datasets. Read more: https://t.","MapCurator",6,TRUE,0,0
"3165","RT @GovHackCBR: Doing #GovHack Canberra? Want to win $500 of @Uber credit? Get your phones ready for the #GovHack Canberra iBeacon scavenge","MatthewPurcell",2,TRUE,0,2
"3166","RT @GovHackCBR: Doing #GovHack Canberra? Want to win $500 of @Uber credit? Get your phones ready for the #GovHack Canberra iBeacon scavenge","CodeCadets",2,TRUE,0,2
"3167","Doing #GovHack Canberra? Want to win $500 of @Uber credit? Get your phones ready for the #GovHack Canberra iBeacon scavenger hunt... ","GovHackCBR",2,FALSE,4,0
"3168","RT @GeoscienceAus: #GovHack is nearly here! @GeoscienceAus CIO explains the importance of #OpenData and our datasets. Read more: https://t.","minus34",6,TRUE,0,0
"3169","RT @GeoscienceAus: #GovHack is nearly here! @GeoscienceAus CIO explains the importance of #OpenData and our datasets. Read more: https://t.","GeoAusData",6,TRUE,0,0
"3170","Two days to go! https://t.co/kWP6Vno2fo","logancampus",1,FALSE,2,0
"3171","RT @GeoscienceAus: #GovHack is nearly here! @GeoscienceAus CIO explains the importance of #OpenData and our datasets. Read more: https://t.","GeoAusLibrary",6,TRUE,0,0
"3172","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","lisabennetto",9,TRUE,0,2
"3173","#GovHack is nearly here! @GeoscienceAus CIO explains the importance of #OpenData and our datasets. Read more: https://t.co/iR1XhUul65","GeoscienceAus",6,FALSE,8,0
"3174","RT @GovHackAU: @Ganjm001 @pitchregional @govhack_sa Tough life choices! So exciting to see so much great stuff in SA ","pitchregional",2,TRUE,0,0
"3175","Keen for #Govhack there are PINK lanyards!!!!!!!!!!!!!!! https://t.co/7HiHnuhxqP","VIPinkPerson",0,FALSE,0,0
"3176","Thank you for your support for #GovHack @VicGovAu","govhackmelb",0,FALSE,1,1
"3177","Not long now! Looking forward to seeing @Data_Vic this weekend at #GovHack","govhackmelb",2,FALSE,5,0
"3178","RT @GovHackAU: GovHack Weekend: unleashing the power of data! -  https://t.co/To9NnjVPdr","RDAWheatbelt",6,TRUE,0,0
"3179","RT @GovHackAU: What a lovely #govhack gif!

The standard of gif this year has been exceptional  https://t.co/QwmLYgPb7V","ICTandDigitalSA",1,TRUE,0,2
"3180","RT @GovHackAU: Data isn't just numbers in a spreadsheet - take ideas and inspiration from these beautiful images at #govhack in S.A. https:","ICTandDigitalSA",1,TRUE,0,2
"3181","RT @GovHackAU: GovHack Weekend: unleashing the power of data! -  https://t.co/To9NnjVPdr","govhackmelb",6,TRUE,0,0
"3182","RT @GovHackAU: Why try #GovHack:

Data seems important
Future jobs will have word data in them
Good way to learn tech stuffs
Ppl will be ni","ICTandDigitalSA",5,TRUE,0,0
"3183","RT @GovHackAU: GovHack Weekend: unleashing the power of data! -  https://t.co/To9NnjVPdr","ICTandDigitalSA",6,TRUE,0,0
"3184","GovHack Weekend: unleashing the power of data! -  https://t.co/To9NnjVPdr","GovHackAU",6,FALSE,8,0
"3185","RT @GovHackAU: Melbourne may have sold out, but there are other great #govhack venues #roadtrip  https://t.co/FqfmlSvYSK","SiliconBeachMel",7,TRUE,0,0
"3186","RT @GovHackAU: Why try #GovHack:

Data seems important
Future jobs will have word data in them
Good way to learn tech stuffs
Ppl will be ni","ok_lyndsey",5,TRUE,0,0
"3187","Quick we need some Sirs or some Knights or Lady's or Esquires etc @ Australian #Govhack venues. @GovHackNZ are tryi https://t.co/IjJDPhe9dI","GovHackAU",0,FALSE,2,0
"3188","RT @IdeasBoomAu: Last chance to register for #GovHack  get your data-crazed friends together to compete in the data hackathon! https://t.c","THELINK_ECU",3,TRUE,0,0
"3189","RT @GovHackSydney: @GovHackSydney has sold out! 
But there's still tickets for @GovHackParra. Register today to secure your spot https://t.","Geoffmuse",1,TRUE,0,1
"3190","RT @GovHackAU: Why try #GovHack:

Data seems important
Future jobs will have word data in them
Good way to learn tech stuffs
Ppl will be ni","christopherhire",5,TRUE,0,0
"3191","Why try #GovHack:

Data seems important
Future jobs will have word data in them
Good way to learn tech stuffs
Ppl will be nice
Learn to gif","GovHackAU",5,FALSE,9,0
"3192","RT @GovHackAU: Advice #GovHack  people: ""as we move towards an algorithmically governed society, we need to remember our humanity more than","Geoffmuse",3,TRUE,0,0
"3193","You could too of you hop to it and register https://t.co/7bnXE6BY8N https://t.co/iPOd2N7idf","GovHackAU",0,FALSE,1,0
"3194","#Australia #GovHack 
https://t.co/UgTCgC2kml","BarryScharfman",0,FALSE,0,0
"3195","RT @govhackwa: You can #GovHack in Karratha or Albany. Taking #opendata knowledge to the regions opens doors.

Give it a go, it's free www.","GovHackAU",1,TRUE,0,1
"3196","RT @bhackerspace: Who will we meet at #govhack this weekend? /cc @GovhackBallarat","tjoepar",2,TRUE,0,0
"3197","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","tjoepar",9,TRUE,0,2
"3198","RT @GovhackBallarat: Can you believe #GovHack is this Friday?! Get in quick before time runs out https://t.co/meZFEoX6T2 #ballarat","BelindaCoates",2,TRUE,0,0
"3199","RT @GovHackAU: Well done Canberra! There are other #govhack venues you can go to or join us remotely https://t.co/AEV6cYmUrJ","GovHackCBR",3,TRUE,0,0
"3200","@HiziProjects @tusharwarrier @Xavier_Ho @tpayling @Zaeran @Adrian_Bennett https://t.co/2YkJKVoVM4 is SE of Melbourn https://t.co/aXIusRu7pM","Brendan_Ridge",0,FALSE,0,0
"3201","RT @GovHackAU: Advice #GovHack  people: ""as we move towards an algorithmically governed society, we need to remember our humanity more than","GovHackBne",3,TRUE,0,0
"3202","@WgtnCC will open up more data and deploy more capability to @GovHackNZ 2017 than ever before, says @sean_audain https://t.co/wwuTHWCeKM","opendatanz",6,FALSE,6,1
"3203","This is where #Brisbane #Govhack peeps will be spending their time. 2 days!! @UQ_News https://t.co/vrcopn8e7B","GovHackBne",0,FALSE,2,0
"3204","RT @GovHackAU: @Ganjm001 @pitchregional @govhack_sa Tough life choices! So exciting to see so much great stuff in SA ","partnershipper",2,TRUE,0,0
"3205","RT @opendatanz: Great blog by @sean_audain about the benefits of @GovHackNZ for Local Govt @ALGIMInc @SOLGMNZ https://t.co/GsKMuVZixl","CC_Aotearoa",5,TRUE,0,1
"3206","RT @GovHackAU: Advice #GovHack  people: ""as we move towards an algorithmically governed society, we need to remember our humanity more than","ok_lyndsey",3,TRUE,0,0
"3207","Advice #GovHack  people: ""as we move towards an algorithmically governed society, we need to remember our humanity https://t.co/KXS6vvM8K1","GovHackAU",3,FALSE,3,0
"3208","RT @GovhackBallarat: Can you believe #GovHack is this Friday?! Get in quick before time runs out https://t.co/meZFEoX6T2 #ballarat","GovHackAU",2,TRUE,0,0
"3209","Can you believe #GovHack is this Friday?! Get in quick before time runs out https://t.co/meZFEoX6T2 #ballarat","GovhackBallarat",2,FALSE,3,0
"3210","RT @GeoscienceAus: .@GeoAusData mentors will be at next weeks #GovHack #Canberra Connections event - Weds 19 July. Ready to #inspire! http","misskokolib",6,TRUE,0,1
"3211","RT @GovHackAU: You may not have been to #GovHack but you are not alone - plenty of help &amp; support for first timers, remote, and rural compe","JustineResta",4,TRUE,0,1
"3212","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","fiqus",9,TRUE,0,1
"3213","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","TravCharlton",9,TRUE,0,2
"3214","RT @IdeasBoomAu: Last chance to register for #GovHack  get your data-crazed friends together to compete in the data hackathon! https://t.c","PawseyCentre",3,TRUE,0,0
"3215","You can have a creative side and be non technical and create amazing projects at #govhack https://t.co/nGPWq2VqiH","govhackwa",0,FALSE,1,2
"3216","You can #GovHack in Karratha or Albany. Taking #opendata knowledge to the regions opens doors.

Give it a go, it's https://t.co/EqOF0V8Kyk","govhackwa",1,FALSE,1,0
"3217","RT @GovHackAU: Ppl are gathering in https://t.co/ZpW3QqxaIr there is a #find-team channel to find fellow #govhack folk","Vontweeter",7,TRUE,0,0
"3218","All is go go go for GovHack NT this weekend.

We have 11 Alice Springs registrations already! Thanks so much to... https://t.co/lw0IMN3UbK","deSErtHUB",1,FALSE,0,0
"3219","RT @GovHackAU: #govhack Operations Ninjas! We are ready for the weekend, are you? https://t.co/efvxKuoQiZ","Vontweeter",5,TRUE,0,1
"3220","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","robbielove79",7,TRUE,0,3
"3221","RT @GovHackAU: You may not have been to #GovHack but you are not alone - plenty of help &amp; support for first timers, remote, and rural compe","morethangrass",4,TRUE,0,1
"3222","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","morethangrass",7,TRUE,0,3
"3223","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","ADL_Archivist",7,TRUE,0,3
"3224","RT @GovHackAU: Its true. We let all kinds into the riff raff that works so hard to bring you #GovHack (even NZ!)

Be one of us  https://t.","jeanettepope1",1,TRUE,0,0
"3225","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","GovHackAU",7,TRUE,0,3
"3226","RT @GovHackAU: #govhack Operations Ninjas! We are ready for the weekend, are you? https://t.co/efvxKuoQiZ","richardtubb",5,TRUE,0,1
"3227","RT @Pryor365: Great to know for #govhack this year! @govhackmelb https://t.co/fbPzBALqez","richardtubb",4,TRUE,0,0
"3228","RT @jamesriggall: Fellow Taswegians in this shot, Damian, Richard (@richardtubb) and Craig (@iamcraigclark) off-screen. #govhack https://t.","richardtubb",2,TRUE,0,0
"3229","RT @Pryor365: Great to know for #govhack this year! @govhackmelb https://t.co/fbPzBALqez","GovHackQld",4,TRUE,0,0
"3230","This. This captures the impact of #opendata and #govhack https://t.co/Fif6sdRMqn","GovHackAU",0,FALSE,2,0
"3231","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","MarianneNorrman",7,TRUE,0,3
"3232","RT @GovHackAU: You may not have been to #GovHack but you are not alone - plenty of help &amp; support for first timers, remote, and rural compe","jamesriggall",4,TRUE,0,1
"3233","Its true. We let all kinds into the riff raff that works so hard to bring you #GovHack (even NZ!)

Be one of us  https://t.co/mmEJP3n4LZ","GovHackAU",1,FALSE,4,0
"3234","@Ganjm001 @pitchregional @govhack_sa Tough life choices! So exciting to see so much great stuff in SA ","GovHackAU",2,FALSE,1,0
"3235","RT @GovHackAU: You may not have been to #GovHack but you are not alone - plenty of help &amp; support for first timers, remote, and rural compe","ChrisO_Connor",4,TRUE,0,1
"3236","You may not have been to #GovHack but you are not alone - plenty of help &amp; support for first timers, remote, and ru https://t.co/Duvuy1BISk","GovHackAU",4,FALSE,7,1
"3237","RT @GovHackCBR: #GovHack Canberra is now sold out. Thanks to all who are participating and we're looking forward to seeing you on Friday!","GovHackAU",5,TRUE,0,0
"3238","RT @govhackwa: super proud to be part of this mad #govhack crowd :) https://t.co/1rEjtCsUAa","GovHackAU",1,TRUE,0,1
"3239","RT @govhackwa: no sirens outside yet for this #govhack emergency......... https://t.co/xrmzqIppzH","GovHackAU",1,TRUE,0,-1
"3240","RT @GovHackAU: Well done Canberra! There are other #govhack venues you can go to or join us remotely https://t.co/AEV6cYmUrJ","EnvComm_ACT",3,TRUE,0,0
"3241","pretttyyy visualisations - so #govhack hackers??!! https://t.co/PsyBxbzxmU","govhackwa",0,FALSE,3,0
"3242","I actually read the #GovHack handbook this year. Some fantastic hints &amp; tips. Go figure!","m1chaelwalker",0,FALSE,3,1
"3243","RT @GovHackAU: Thank you Department of Industry, Innovation and Science for supporting #govhack and all the cool datasets! @IndustryGovAu h","govhackwa",3,TRUE,0,2
"3244","RT @GovHackAU: Ppl are gathering in https://t.co/ZpW3QqxaIr there is a #find-team channel to find fellow #govhack folk","govhackwa",7,TRUE,0,0
"3245","RT @BenMitraKahn: @GovHackAU @IPAustralia Absolutely. 5 #govhack mentors on slack &amp; twitter @IPAustralia_OCE + @wheretofindemma @Martogh wi","NTRowan",3,TRUE,0,-1
"3246","RT @GovHackAU: Thank you Department of Industry, Innovation and Science for supporting #govhack and all the cool datasets! @IndustryGovAu h","NTRowan",3,TRUE,0,2
"3247","RT @GovHackAU: #govhack Operations Ninjas! We are ready for the weekend, are you? https://t.co/efvxKuoQiZ","NTRowan",5,TRUE,0,1
"3248","RT @govhackwa: With WA so big there are lots of inquiries about how to join remote #govhack options - you can join Perth, Albany or Karrath","NTRowan",1,TRUE,0,0
"3249","RT @qcifltd: #GovHack is on this w/e. 7 QLD locations. Register ASAP. https://t.co/k6gQgTvkhc https://t.co/e5tOSMC3EL","NTRowan",4,TRUE,0,0
"3250","RT @GovHackAU: Ppl are gathering in https://t.co/ZpW3QqxaIr there is a #find-team channel to find fellow #govhack folk","NTRowan",7,TRUE,0,0
"3251","RT @GriffithLibrary: Hey @logancampus students, have u registered 4 @GovHackAU? It's coming to your campus this weekend: https://t.co/R4sK1","lesleychenoweth",2,TRUE,0,0
"3252","RT @jamesriggall: Last #govhack national meeting before the main event this weekend! If you havent registered yet, head to https://t.co/lr","iamcraigclark",6,TRUE,0,0
"3253","RT @GovHackBne: Brisbane #GovHack peeps, second thing: join the slack team and then join the #bne2017participants channel - https://t.co/22","ixdatuq",2,TRUE,0,-1
"3254","RT @GovHackBne: This time next week the keyboards will be working overtime #Govhack https://t.co/iDSMZRbFiC","ixdatuq",12,TRUE,0,0
"3255","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","spokenly_",7,TRUE,0,3
"3256","RT @Pryor365: Great to know for #govhack this year! @govhackmelb https://t.co/fbPzBALqez","govhackmelb",4,TRUE,0,0
"3257","RT @Phil_Wheeler: Only one woman signed up for @GovHackNZ #Dunedin so far this year?! COME ON, GIRLS! Let's create something awesome! https","EchoNZ2017L",9,TRUE,0,1
"3258","RT @canfrontend: Get ready for govhack 2017 and join us for hack chat tomorrow (26/7) @ 6pm https://t.co/oNDPVshJfH","leigit_",3,TRUE,0,0
"3259","super proud to be part of this mad #govhack crowd :) https://t.co/1rEjtCsUAa","govhackwa",1,FALSE,2,1
"3260","no sirens outside yet for this #govhack emergency......... https://t.co/xrmzqIppzH","govhackwa",1,FALSE,0,-1
"3261","#govhack Operations Ninjas! We are ready for the weekend, are you? https://t.co/efvxKuoQiZ","GovHackAU",5,FALSE,10,1
"3262","RT @opendatanz: Great blog by @sean_audain about the benefits of @GovHackNZ for Local Govt @ALGIMInc @SOLGMNZ https://t.co/GsKMuVZixl","aileengemma",5,TRUE,0,1
"3263","RT @GovHackAU: Thank you Department of Industry, Innovation and Science for supporting #govhack and all the cool datasets! @IndustryGovAu h","morethangrass",3,TRUE,0,2
"3264","@pitchregional Sorry. Same night as @govhack_sa launch!! #govhacksa","Ganjm001",0,FALSE,0,0
"3265","Thank you Department of Industry, Innovation and Science for supporting #govhack and all the cool datasets! https://t.co/e5O1WouHyl","GovHackAU",3,FALSE,6,2
"3266","RT @jamesriggall: Fellow Taswegians in this shot, Damian, Richard (@richardtubb) and Craig (@iamcraigclark) off-screen. #govhack https://t.","GovHackTas",2,TRUE,0,0
"3267","Fellow Taswegians in this shot, Damian, Richard (@richardtubb) and Craig (@iamcraigclark) off-screen. #govhack https://t.co/xWqtaapK7q","jamesriggall",2,FALSE,4,0
"3268","RT @KristyKokegei: We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","kristinalford",7,TRUE,0,3
"3269","Great to know for #govhack this year! @govhackmelb https://t.co/fbPzBALqez","Pryor365",4,FALSE,7,0
"3270","We've been having fun at work in the lead up to #govhack this week https://t.co/LidVCsM0Ih","KristyKokegei",7,FALSE,11,3
"3271","#govhack idea. A simple website where Aus ppl (or who think they are Aus) can check they are eligible to run for Parliament. #auspol","informationarc",2,FALSE,8,0
"3272","RT @CatherineM__: Looks like I'll be at @govhack_sa #Adelaide on Friday as data mentor, hope someone chooses this collection to work with,","ashleyjdalton",2,TRUE,0,2
"3273","RT @GovHackAU: Well done Canberra! There are other #govhack venues you can go to or join us remotely https://t.co/AEV6cYmUrJ","BenMitraKahn",3,TRUE,0,0
"3274","RT @jamesriggall: Last #govhack national meeting before the main event this weekend! If you havent registered yet, head to https://t.co/lr","batteryshed",6,TRUE,0,0
"3275","RT @jamesriggall: Last #govhack national meeting before the main event this weekend! If you havent registered yet, head to https://t.co/lr","startuptasmania",6,TRUE,0,0
"3276","RT @jamesriggall: Last #govhack national meeting before the main event this weekend! If you havent registered yet, head to https://t.co/lr","enterprizetas",6,TRUE,0,0
"3277","Last #govhack national meeting before the main event this weekend! If you havent registered yet, head to https://t.co/TifHaAjlrX","jamesriggall",6,FALSE,5,0
"3278","RT @BenMitraKahn: @GovHackAU @IPAustralia Absolutely. 5 #govhack mentors on slack &amp; twitter @IPAustralia_OCE + @wheretofindemma @Martogh wi","GovHackAU",3,TRUE,0,-1
"3279","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","SuperRoach",9,TRUE,0,2
"3280","RT @BenMitraKahn: @GovHackAU @IPAustralia Absolutely. 5 #govhack mentors on slack &amp; twitter @IPAustralia_OCE + @wheretofindemma @Martogh wi","IPAustralia_OCE",3,TRUE,0,-1
"3281","RT @justinepepp: @DunedinNZ @GovHackNZ on this weekend &amp; we still have some free tix left for the #Dunedin event  https://t.co/mGCyfNihiU #","eey0re",3,TRUE,0,1
"3282","RT @bhackerspace: Who will we meet at #govhack this weekend? /cc @GovhackBallarat","SuperRoach",2,TRUE,0,0
"3283","Who will we meet at #govhack this weekend? /cc @GovhackBallarat","bhackerspace",2,FALSE,3,0
"3284","@GovHackAU @IPAustralia Absolutely. 5 #govhack mentors on slack &amp; twitter @IPAustralia_OCE + @wheretofindemma https://t.co/AuwX42wzcb","BenMitraKahn",3,FALSE,3,-1
"3285","RT @GovHackAU: A biggggg thank you to @linuxaustralia for supporting #govhack and spreading the message of #opendata and #opensource commun","KathyReid",4,TRUE,0,2
"3286","RT @GovHackAU: A biggggg thank you to @linuxaustralia for supporting #govhack and spreading the message of #opendata and #opensource commun","linuxaustralia",4,TRUE,0,2
"3287","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","VicRamanauskas",9,TRUE,0,2
"3288","What a lovely #govhack gif!

The standard of gif this year has been exceptional  https://t.co/QwmLYgPb7V","GovHackAU",1,FALSE,6,2
"3289","Data isn't just numbers in a spreadsheet - take ideas and inspiration from these beautiful images at #govhack in S. https://t.co/xd3EU49iTr","GovHackAU",1,FALSE,6,2
"3290","@CatherineM__ @govhack_sa Oh great - lovely to have you join #Adelaide #govhack ","GovHackAU",0,FALSE,2,2
"3291","RT @GovHackCBR: #GovHack Canberra is now sold out. Thanks to all who are participating and we're looking forward to seeing you on Friday!","tobybellwood",5,TRUE,0,0
"3292","RT @petermarxy: Worst Census produces the best data. What will #GovHack ers create this year? https://t.co/EkBbwAvlvP","JustineResta",5,TRUE,0,1
"3293","RT @petermarxy: Worst Census produces the best data. What will #GovHack ers create this year? https://t.co/EkBbwAvlvP","govhackwa",5,TRUE,0,1
"3294","With WA so big there are lots of inquiries about how to join remote #govhack options - you can join Perth, Albany o https://t.co/lomSLNyQ2g","govhackwa",1,FALSE,3,0
"3295","RT @GovHackAU: #DataNerds come in all shapes &amp; sizes, if you've never been to #GovHack how do u know u not one? Come &amp; find out https://t.c","JustineResta",2,TRUE,0,0
"3296","Very bummed I can't attend #GovHack this year due to a family trip, but if you're keen on data, transparency and so https://t.co/Jw4QMOiejU","KetanJ0",0,FALSE,3,1
"3297","@JennyKayNZ @treitnauer We had a fab time together last year! :) Sorry to be missing GovHack this year!","SW_Kapiti",0,FALSE,1,0
"3298","RT @iBadawi: @GovHackParra @CollaboratoryAU Hey @GovHackAU we are enjoying a mini 30 min version of #GovHack @GovHackParra #WesternSydneyU","GovHackAU",1,TRUE,0,1
"3299","@iBadawi @GovHackParra @CollaboratoryAU Speed #govhack ","GovHackAU",0,FALSE,0,0
"3300","RT @GovHackAU: Ppl are gathering in https://t.co/ZpW3QqxaIr there is a #find-team channel to find fellow #govhack folk","JustineResta",7,TRUE,0,0
"3301","@GovHackParra @CollaboratoryAU Hey @GovHackAU we are enjoying a mini 30 min version of #GovHack @GovHackParra https://t.co/zKMM3C2SAP","iBadawi",1,FALSE,1,1
"3302","#Ipswich #open #data #govhack https://t.co/uc4ia0bBqB","GovHackQld",0,FALSE,0,0
"3303","Well done Canberra! There are other #govhack venues you can go to or join us remotely https://t.co/AEV6cYmUrJ","GovHackAU",3,FALSE,3,0
"3304","RT @petermarxy: Worst Census produces the best data. What will #GovHack ers create this year? https://t.co/EkBbwAvlvP","GovHackAU",5,TRUE,0,1
"3305","RT @iBadawi: Time for @GovHackParra connections here @CollaboratoryAU a place for makers #GovHack #WesternSydneyU https://t.co/24XJMzau4D","GovHackAU",1,TRUE,0,0
"3306","RT @BenMitraKahn: It's on for the #CBR @GovHackAU mentors :) hoping for big things, and feel free to ask about @IPAustralia data known as #","GovHackAU",5,TRUE,0,1
"3307","Looks like I'll be at @govhack_sa #Adelaide on Friday as data mentor, hope someone chooses this collection to work https://t.co/9wvvm1SZcL","CatherineM__",2,FALSE,1,2
"3308","RT @GovHackAU: Ppl are gathering in https://t.co/ZpW3QqxaIr there is a #find-team channel to find fellow #govhack folk","morethangrass",7,TRUE,0,0
"3309","RT @IdeasBoomAu: Last chance to register for #GovHack  get your data-crazed friends together to compete in the data hackathon! https://t.c","NicDenElzen",3,TRUE,0,0
"3310","oops! forgot to tag @govhack_sa https://t.co/lgTFnMxLsR","HistorySA",0,FALSE,5,0
"3311","RT @GovHackAU: A biggggg thank you to @linuxaustralia for supporting #govhack and spreading the message of #opendata and #opensource commun","govhackmelb",4,TRUE,0,2
"3312","RT @ICCUniSA: Don't stop...Don't slow down...Just go! 3 more days! @GovHackAU @govhack_sa #GovHack #ICCUniSA #OpenData https://t.co/jy5F","govhackmelb",7,TRUE,0,0
"3313","It's on for the #CBR @GovHackAU mentors :) hoping for big things, and feel free to ask about @IPAustralia data know https://t.co/hhI9KF1gn2","BenMitraKahn",5,FALSE,8,1
"3314","RT @ScienceGovAu: #Science &amp; #data go hand-in-hand. If you love data, be sure to register for #GovHack. 2830 July in a city near you. http","MallettCaroline",2,TRUE,0,1
"3315","Ppl are gathering in https://t.co/ZpW3QqxaIr there is a #find-team channel to find fellow #govhack folk","GovHackAU",7,FALSE,6,0
"3316","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","bubuwuena",9,TRUE,0,2
"3317","RT @GriffithLibrary: Hey @logancampus students, have u registered 4 @GovHackAU? It's coming to your campus this weekend: https://t.co/R4sK1","GovHackAU",2,TRUE,0,0
"3318","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","GovHackAU",9,TRUE,0,2
"3319","RT @justinepepp: @clarecurranmp  can you give GovHack Dunedin, on this weekend, a tweet https://t.co/mGCyfNihiU we want more women to atten","lin_nah",2,TRUE,0,0
"3320","RT @GovHackNZ: 4 sleeps until #GovHackNZ happens across NZ  #Hawkesbay #hamilton #whangarei #whanganui #dunedin grab a free ticket https://","cameronfindlay",8,TRUE,0,1
"3321","RT @PlayfordCouncil: THIS WEEKEND IS #GOVHACK! Register NOW&gt;&gt; https://t.co/4QayWlASmw #playfordlibrary #govhack #smartcity #strettoncentre","smartcityfeed",1,TRUE,0,0
"3322","RT @WgtnCC: We are proud supporters of @GovHackNZ. This year, we'll be opening up more data and deploying more capability to GovHack than e","cameronfindlay",3,TRUE,0,3
"3323","Polish president halts justice reforms after days of protests https://t.co/pXVfftWH8C #google #FOX #govhack","Hormuz_Hosseini",0,FALSE,0,0
"3324","RT @GovhackBallarat: Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a @westernbulld","mattswards",9,TRUE,0,2
"3325","RT @opendatanz: Great blog by @sean_audain about the benefits of @GovHackNZ for Local Govt @ALGIMInc @SOLGMNZ https://t.co/GsKMuVZixl","cameronfindlay",5,TRUE,0,1
"3326","RT @justinepepp: @clarecurranmp  can you give GovHack Dunedin, on this weekend, a tweet https://t.co/mGCyfNihiU we want more women to atten","cameronfindlay",2,TRUE,0,0
"3327","THIS WEEKEND IS #GOVHACK! Register NOW&gt;&gt; https://t.co/4QayWlASmw #playfordlibrary #govhack #smartcity https://t.co/FqAKLIwVYt","PlayfordCouncil",1,FALSE,2,0
"3328","Time for @GovHackParra connections here @CollaboratoryAU a place for makers #GovHack #WesternSydneyU https://t.co/24XJMzau4D","iBadawi",1,FALSE,1,0
"3329","RT @GovHackCBR: #GovHack Canberra is now sold out. Thanks to all who are participating and we're looking forward to seeing you on Friday!","CodeCadets",5,TRUE,0,0
"3330","#GovHack Canberra is now sold out. Thanks to all who are participating and we're looking forward to seeing you on Friday!","GovHackCBR",5,FALSE,18,0
"3331","Participants at @GovHackAU #ballarat will get to vote for our 'Best on Ground at GovHack' award to win a https://t.co/Rjjmfl34Xn","GovhackBallarat",9,FALSE,15,2
"3332","RT @bhackerspace: With Govhack on this week, we share our tips from last years one for newbies! https://t.co/XZfmV5RVXQ","JeffPulford",5,TRUE,0,0
"3333","RT @markjohnssy: Registered as an observer to view brilliant creatives at their best. Planning on competing next year.  Go teams @govhack_s","govhack_sa",1,TRUE,0,2
